Operator,Noisy_val_approx,Ideal_val,Seq_REM,diff,diff_rem,singles ,doubles,singles_ratio,doubles_ratio,two_qc_ratio,single_qc_ratio,param_ratio,cnot_con
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((1, 4), (2, 7)))",-1.534486234,-1.680598117,-1.662185031,0.021348683,0.016306983,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (4, 1), (6, 2), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((1, 5), (3, 7)))",-1.541569128,-1.701553852,-1.670915003,0.025595112,0.016730355,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (5, 1), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((0, 5), (3, 6)))",-1.529715802,-1.681602327,-1.663288266,0.023069517,0.017841603,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (5, 0), (6, 2), (6, 3), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((0, 4), (3, 7)))",-1.528926622,-1.687531339,-1.664551788,0.025155456,0.018394186,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (6, 2), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((4, 5), (6, 7)))",-1.528454872,-1.667246354,-1.646447863,0.019263076,0.013922346,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (5, 4), (6, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((0, 1), (2, 3)))",-1.529057079,-1.666732009,-1.646549764,0.018954386,0.013804531,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (1, 0), (6, 2), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((0, 0), (2, 0)))",-1.55941485,-1.662686131,-1.646571662,0.010664958,0.00759631,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (2, 0), (0, 2), (0, 2), (2, 0)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((1, 0), (3, 0)))",-1.549125393,-1.65778284,-1.641864623,0.011806441,0.008600565,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (3, 1), (1, 3), (1, 3), (3, 1), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((4, 0), (6, 0)))",-1.558032924,-1.661620971,-1.644814792,0.010730483,0.007531093,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (6, 4), (4, 6), (4, 6), (6, 4)]"
"(((1, 4), (3, 6)), ((0, 4), (2, 6)), ((5, 0), (7, 0)))",-1.551739242,-1.657838809,-1.642058805,0.011257118,0.008157623,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((1, 5), (3, 7)))",-1.5267064,-1.67828876,-1.657333211,0.022977212,0.017063364,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((0, 5), (3, 6)))",-1.50059426,-1.641003132,-1.636366443,0.019714651,0.018434086,0,3,0,0.3,0.513513514,0.486486486,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((0, 4), (3, 7)))",-1.518440299,-1.680507918,-1.654389253,0.026265913,0.018482118,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (4, 0), (7, 2), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))",-1.502368957,-1.627321454,-1.623370507,0.015613127,0.014641375,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (5, 4), (7, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((0, 1), (2, 3)))",-1.501529158,-1.62695696,-1.622191901,0.015732134,0.014559498,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (1, 0), (7, 2), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((0, 0), (2, 0)))",-1.53243366,-1.627031552,-1.62189615,0.008948761,0.008003537,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2), (2, 0), (0, 2), (0, 2), (2, 0)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((1, 0), (3, 0)))",-1.535104662,-1.627337704,-1.62168207,0.008506934,0.007495648,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (3, 1), (1, 3), (1, 3), (3, 1), (7, 2)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((4, 0), (6, 0)))",-1.537180885,-1.628390379,-1.622355011,0.008319172,0.007254632,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (6, 4), (4, 6), (4, 6), (6, 4), (7, 2)]"
"(((1, 4), (3, 6)), ((1, 4), (2, 7)), ((5, 0), (7, 0)))",-1.531372377,-1.627709621,-1.622323226,0.009280864,0.008272057,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((0, 5), (3, 6)))",-1.526848596,-1.679290168,-1.662064094,0.023238433,0.018283231,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (5, 0), (7, 3), (6, 3), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((0, 4), (3, 7)))",-1.529482664,-1.688303237,-1.666892593,0.025223974,0.018881488,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))",-1.523679459,-1.665388198,-1.645163758,0.020081367,0.014758435,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (5, 4), (7, 3), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((0, 1), (2, 3)))",-1.523231827,-1.664901051,-1.645242594,0.020070169,0.014886627,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (1, 0), (7, 3), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((0, 0), (2, 0)))",-1.539151468,-1.656660114,-1.641296756,0.013808282,0.01043366,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(2, 0), (0, 2), (0, 2), (2, 0), (4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((1, 0), (3, 0)))",-1.554280527,-1.660123124,-1.643497928,0.011202655,0.007959745,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3), (3, 1), (1, 3), (1, 3), (3, 1)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((4, 0), (6, 0)))",-1.548210444,-1.656597607,-1.640884602,0.011747777,0.0085885,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (6, 4), (4, 6), (4, 6), (6, 4), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((5, 0), (7, 0)))",-1.552557109,-1.661127724,-1.644712973,0.011787579,0.008492703,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 1), (6, 3), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((0, 4), (3, 7)))",-1.51374568,-1.68134435,-1.655668821,0.028089314,0.020142178,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((4, 5), (6, 7)))",-1.495745179,-1.627659365,-1.624073364,0.017401352,0.016468123,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (5, 4), (6, 3), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((0, 1), (2, 3)))",-1.498519426,-1.628277193,-1.624981231,0.016837078,0.015992588,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (1, 0), (6, 3), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((0, 0), (2, 0)))",-1.529741989,-1.628606615,-1.62421754,0.009774214,0.00892563,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (2, 0), (0, 2), (0, 2), (2, 0), (6, 3)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((1, 0), (3, 0)))",-1.527197187,-1.628986427,-1.623658294,0.010361049,0.009304745,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3), (3, 1), (1, 3), (1, 3), (3, 1)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((4, 0), (6, 0)))",-1.525449199,-1.628161782,-1.623163215,0.010549875,0.009548029,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3), (6, 4), (4, 6), (4, 6), (6, 4)]"
"(((1, 4), (3, 6)), ((0, 5), (3, 6)), ((5, 0), (7, 0)))",-1.525099804,-1.627788446,-1.623377011,0.010544957,0.009658409,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((1, 4), (3, 6)), ((0, 4), (3, 7)), ((4, 5), (6, 7)))",-1.52892265,-1.675148772,-1.654488318,0.021382079,0.015766737,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (5, 4), (7, 3), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((1, 4), (3, 6)), ((0, 4), (3, 7)), ((0, 1), (2, 3)))",-1.528714154,-1.675189868,-1.65434841,0.021455135,0.015783966,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (1, 0), (7, 3), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((1, 4), (3, 6)), ((0, 4), (3, 7)), ((0, 0), (2, 0)))",-1.561111424,-1.675126999,-1.654403861,0.012999551,0.008703479,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (2, 0), (0, 2), (0, 2), (2, 0), (7, 3)]"
"(((1, 4), (3, 6)), ((0, 4), (3, 7)), ((1, 0), (3, 0)))",-1.560582023,-1.675391332,-1.654400927,0.013181177,0.008801987,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3), (3, 1), (1, 3), (1, 3), (3, 1)]"
"(((1, 4), (3, 6)), ((0, 4), (3, 7)), ((4, 0), (6, 0)))",-1.563205509,-1.675414785,-1.654456448,0.012590922,0.008326734,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (6, 4), (4, 6), (4, 6), (6, 4), (7, 3)]"
"(((1, 4), (3, 6)), ((0, 4), (3, 7)), ((5, 0), (7, 0)))",-1.557807329,-1.675117017,-1.654305897,0.013761563,0.009311974,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (4, 0), (6, 3), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((1, 4), (3, 6)), ((4, 5), (6, 7)), ((0, 1), (2, 3)))",-1.500158478,-1.62436729,-1.614480655,0.015427829,0.01306956,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (1, 0), (5, 4), (6, 3), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((1, 4), (3, 6)), ((4, 5), (6, 7)), ((0, 0), (2, 0)))",-1.522023199,-1.622492204,-1.614590247,0.010094021,0.008568658,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(2, 0), (0, 2), (0, 2), (2, 0), (4, 1), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (5, 4), (6, 3), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
